name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
ＪＲ京浜東北線 山手駅 3階建 築32年,神奈川県横浜市中区山元町４,ＪＲ京浜東北線/山手駅 歩12分,築32年,3階建,2-3階,12.7万円,-,12.7万円,12.7万円,2DK,60m2,/chintai/jnc_000064733250/?bc=100230591630
フローリッシュ・ＫＳビル,神奈川県横浜市都筑区茅ケ崎中央,グリーンライン/センター南駅 歩6分,築24年,6階建,4階,12万円,7000円,12万円,12万円,2LDK,58.71m2,/chintai/jnc_000066055832/?bc=100238993556
ブルーライン センター南駅 6階建 築24年,神奈川県横浜市都筑区茅ケ崎中央,ブルーライン/センター南駅 歩6分,築24年,6階建,4階,12万円,7000円,12万円,12万円,2LDK,58.71m2,/chintai/jnc_000066165824/?bc=100238421877
コリエンテ綱島,神奈川県横浜市港北区綱島東３,東急東横線/綱島駅 歩10分,築26年,5階建,1階,12万円,7000円,12万円,12万円,2LDK,55.42m2,/chintai/jnc_000066300068/?bc=100228802571
クレサール横中,神奈川県横浜市南区井土ケ谷下町,ブルーライン/蒔田駅 歩4分,築2年,4階建,2階,11.9万円,8000円,11.9万円,11.9万円,1LDK,47.27m2,/chintai/jnc_000050310677/?bc=100238399553
東急東横線 綱島駅 3階建 築3年,神奈川県横浜市港北区綱島上町,東急東横線/綱島駅 歩10分,築3年,3階建,3階,12.4万円,3000円,12.4万円,18.6万円,2LDK,44m2,/chintai/jnc_000056385462/?bc=100237318783
コンフォーティア東戸塚,神奈川県横浜市戸塚区川上町,ＪＲ横須賀線/東戸塚駅 歩3分,築14年,6階建,2階,12.2万円,5000円,-,12.2万円,1LDK,43.45m2,/chintai/jnc_000066254677/?bc=100233846747
コンフォーティア東戸塚,神奈川県横浜市戸塚区川上町,ＪＲ横須賀線/東戸塚駅 歩3分,築14年,6階建,6階,12.3万円,5000円,-,12.3万円,1LDK,43.45m2,/chintai/jnc_000066103742/?bc=100233237937
コンフォーティア東戸塚,神奈川県横浜市戸塚区川上町,ＪＲ横須賀線/東戸塚駅 歩3分,築14年,6階建,3階,12.5万円,5000円,-,12.5万円,1LDK,43.45m2,/chintai/jnc_000065243372/?bc=100238689977
コンフォーティア東戸塚,神奈川県横浜市戸塚区川上町,ＪＲ横須賀線/東戸塚駅 歩3分,築14年,6階建,6階,12.6万円,5000円,-,12.6万円,1LDK,43.45m2,/chintai/jnc_000065196822/?bc=100233589503
ＪＲ京浜東北線 関内駅 10階建 築18年,神奈川県横浜市中区港町６,ＪＲ京浜東北線/関内駅 歩6分,築18年,10階建,7階,11.8万円,9000円,11.8万円,11.8万円,1LDK,42.23m2,/chintai/jnc_000049151787/?bc=100237443154
グリーンライン 都筑ふれあいの丘駅 2階建 築27年,神奈川県横浜市都筑区荏田南５,グリーンライン/都筑ふれあいの丘駅 歩18分,築27年,2階建,1階,12.4万円,3500円,12.4万円,-,3LDK,71m2,/chintai/jnc_000063175813/?bc=100223107781
ガーデンホームズＥ,神奈川県横浜市都筑区荏田南５,グリーンライン/都筑ふれあいの丘駅 歩18分,築29年,2階建,1階,12.4万円,3500円,12.4万円,-,3LDK,71m2,/chintai/jnc_000063175812/?bc=100222763920
ドリーミング城山r,神奈川県横浜市都筑区南山田３,グリーンライン/北山田駅 歩5分,築23年,3階建,2階,12.3万円,4500円,-,12.3万円,3LDK,70m2,/chintai/jnc_000065383460/?bc=100234138641
ドリーミング　城山,神奈川県横浜市都筑区南山田３,グリーンライン/北山田駅 歩8分,築23年,3階建,2階,12.3万円,4500円,12.3万円,12.3万円,3LDK,70m2,/chintai/jnc_000025350591/?bc=100105012214
ＪＲ横浜線 鴨居駅 地下1地上5階建 築19年,神奈川県横浜市緑区東本郷６,ＪＲ横浜線/鴨居駅 歩19分,築19年,地下1地上5階建,2階,12.2万円,5500円,-,12.2万円,3LDK,65.1m2,/chintai/jnc_000065323641/?bc=100232268031
ブルーライン センター北駅 2階建 築27年,神奈川県横浜市都筑区牛久保１,ブルーライン/センター北駅 歩15分,築27年,2階建,2階,12.4万円,3500円,12.4万円,12.4万円,2LDK,60.6m2,/chintai/jnc_000065163230/?bc=100237293264
シャトル・K,神奈川県横浜市都筑区牛久保１,ブルーライン/センター北駅 歩15分,築27年,2階建,1-2階,12.4万円,3500円,12.4万円,12.4万円,2LDK,60.6m2,/chintai/jnc_000064740569/?bc=100230747471
ブルーライン 立場駅 3階建 築19年,神奈川県横浜市泉区中田西３,ブルーライン/立場駅 歩10分,築19年,3階建,1階,12.1万円,6700円,-,12.1万円,3LDK,69.22m2,/chintai/jnc_000060518390/?bc=100237116972
ルミエール泉r,神奈川県横浜市泉区中田西３,ブルーライン/立場駅 歩10分,築18年,3階建,1階,12.1万円,6700円,-,-,3LDK,69.22m2,/chintai/jnc_000056682065/?bc=100190945113
京急本線 鶴見市場駅 3階建 築27年,神奈川県横浜市鶴見区市場富士見町,京急本線/鶴見市場駅 歩4分,築27年,3階建,3階,12.8万円,-,12.8万円,12.8万円,3LDK,83m2,/chintai/jnc_000059284916/?bc=100179187974
ファンタジア梨本,神奈川県横浜市鶴見区市場富士見町,京急本線/鶴見市場駅 歩5分,築27年,3階建,3階,12.8万円,-,12.8万円,12.8万円,3LDK,83m2,/chintai/jnc_000062518029/?bc=100219250138
七島町戸建,神奈川県横浜市神奈川区七島町,京急本線/子安駅 歩8分,築48年,2階建,1-2階,12.5万円,3000円,12.5万円,-,5DK,82.62m2,/chintai/jnc_000063425546/?bc=100224855157
横浜常盤公園ヒルズ,神奈川県横浜市保土ヶ谷区常盤台,相鉄本線/和田町駅 歩13分,築24年,7階建,2階,12.8万円,-,25.6万円,12.8万円,3LDK,80.81m2,/chintai/jnc_000065809344/?bc=100230740723
横浜常盤公園ヒルズ,神奈川県横浜市保土ヶ谷区常盤台,相鉄本線/和田町駅 歩13分,築24年,7階建,2階,12.8万円,-,25.6万円,12.8万円,3LDK,80.81m2,/chintai/jnc_000065809345/?bc=100222407853
スタンレーヒルズ横浜小机,神奈川県横浜市緑区東本郷６,ＪＲ横浜線/小机駅 バス4分 (バス停)住吉神社前 歩3分,築25年,地下1地上12階建,10階,11.9万円,9000円,23.8万円,11.9万円,3LDK,75.16m2,/chintai/jnc_000058899393/?bc=100201511070
シャルマン中田,神奈川県横浜市泉区中田北３,ブルーライン/中田駅 歩11分,築18年,2階建,-,12.5万円,3000円,-,12.5万円,3LDK,72.4m2,/chintai/jnc_000064836637/?bc=100234884497
ブルーライン 中田駅 2階建 築18年,神奈川県横浜市泉区中田北３,ブルーライン/中田駅 歩12分,築18年,2階建,1-2階,12.5万円,3000円,-,12.5万円,3LDK,72.04m2,/chintai/jnc_000064847096/?bc=100231428438
京急本線 花月総持寺駅 4階建 築32年,神奈川県横浜市鶴見区岸谷４,京急本線/花月総持寺駅 歩8分,築32年,4階建,1階,12.8万円,-,12.8万円,-,3LDK,70.56m2,/chintai/jnc_000066241477/?bc=100238834558
京急本線 花月総持寺駅 4階建 築32年,神奈川県横浜市鶴見区岸谷４,京急本線/花月総持寺駅 歩8分,築32年,4階建,2階,13万円,-,13万円,-,3LDK,70.56m2,/chintai/jnc_000066241478/?bc=100238834561
京急本線 花月総持寺駅 4階建 築32年,神奈川県横浜市鶴見区岸谷４,京急本線/花月総持寺駅 歩8分,築32年,4階建,3階,13万円,-,13万円,-,3LDK,70.56m2,/chintai/jnc_000066241479/?bc=100238834562
ＪＲ根岸線 山手駅 3階建 築38年,神奈川県横浜市中区竹之丸,ＪＲ根岸線/山手駅 歩2分,築38年,3階建,2階,12.5万円,3000円,25万円,-,3DK,64.94m2,/chintai/jnc_000065445712/?bc=100218451139
ＪＲ根岸線 山手駅 3階建 築38年,神奈川県横浜市中区竹之丸,ＪＲ根岸線/山手駅 歩2分,築38年,3階建,2階,13.5万円,3000円,27万円,-,3DK,64.94m2,/chintai/jnc_000061576472/?bc=100234309468
ＨＩＬＬＳ高穂,神奈川県横浜市都筑区仲町台４,ブルーライン/仲町台駅 歩4分,築26年,4階建,4階,12万円,8000円,24万円,12万円,3LDK,62.28m2,/chintai/jnc_000027493152/?bc=100238161950
京急本線 上大岡駅 10階建 築40年,神奈川県横浜市港南区上大岡西２,京急本線/上大岡駅 歩5分,築40年,10階建,3階,12.8万円,-,19.2万円,12.8万円,4DK,61m2,/chintai/jnc_000065695127/?bc=100220091081
クレアールサイト綱島,神奈川県横浜市港北区新吉田東１,グリーンライン/高田駅 歩10分,築31年,7階建,3階,13.2万円,5000円,13.2万円,13.2万円,3LDK,70.12m2,/chintai/jnc_000063509146/?bc=100227853132
プラセール,神奈川県横浜市神奈川区鳥越,東急東横線/東白楽駅 歩10分,築21年,2階建,1-2階,13.5万円,2000円,13.5万円,13.5万円,3LDK,69.56m2,/chintai/jnc_000065167855/?bc=100234414788
プラセール,神奈川県横浜市神奈川区鳥越,東急東横線/東白楽駅 歩10分,築21年,2階建,1階,13.5万円,2000円,13.5万円,13.5万円,3LDK,69.56m2,/chintai/jnc_000065878239/?bc=100236863029
ＪＲ横須賀線 東戸塚駅 2階建 築4年,神奈川県横浜市戸塚区平戸４,ＪＲ横須賀線/東戸塚駅 歩13分,築4年,2階建,1階,13.1万円,6000円,-,19.65万円,3LDK,67.08m2,/chintai/jnc_000066241705/?bc=100238862875
柴田テラスD,神奈川県横浜市戸塚区平戸４,ＪＲ横須賀線/東戸塚駅 歩13分,築4年,2階建,1-2階,13.1万円,6000円,-,19.65万円,3LDK,67.08m2,/chintai/jnc_000066227944/?bc=100238798320
東急東横線 綱島駅 2階建 築3年,神奈川県横浜市港北区樽町４,東急東横線/綱島駅 歩20分,築3年,2階建,1-2階,13万円,7000円,-,19.5万円,2LDK,65.62m2,/chintai/jnc_000058023235/?bc=100237251553
ＴＳビル,神奈川県横浜市神奈川区六角橋１,東急東横線/白楽駅 歩5分,築24年,6階建,4階,12.9万円,8000円,12.9万円,12.9万円,2LDK,55.6m2,/chintai/jnc_000065923740/?bc=100237146699
東急東横線 白楽駅 6階建 築24年,神奈川県横浜市神奈川区六角橋１,東急東横線/白楽駅 歩5分,築24年,6階建,4階,12.9万円,8000円,12.9万円,12.9万円,2LDK,55.6m2,/chintai/jnc_000065923741/?bc=100237106573
ワコーレ横浜平沼,神奈川県横浜市西区平沼２,ＪＲ京浜東北線/横浜駅 歩12分,築26年,10階建,7階,13.7万円,-,13.7万円,13.7万円,2LDK,50.26m2,/chintai/jnc_000065613812/?bc=100235444033
ＪＲ京浜東北線 横浜駅 10階建 築26年,神奈川県横浜市西区平沼２,ＪＲ京浜東北線/横浜駅 歩12分,築26年,10階建,7階,13.7万円,-,13.7万円,13.7万円,2LDK,50.2m2,/chintai/jnc_000065629100/?bc=100235492157
ナイスシティアリーナ横濱鶴見,神奈川県横浜市鶴見区鶴見中央５,ＪＲ京浜東北線/鶴見駅 歩8分,築14年,11階建,2階,13.2万円,5000円,-,13.2万円,2DK,46.11m2,/chintai/jnc_000019596477/?bc=100238391838
カスタリア鶴見,神奈川県横浜市鶴見区鶴見中央３,京急本線/京急鶴見駅 歩9分,築16年,6階建,2階,12.7万円,10000円,12.7万円,12.7万円,1LDK,44.69m2,/chintai/jnc_000051203606/?bc=100231794374
ＵＲサンヴァリエ日吉,神奈川県横浜市港北区下田町４,東急東横線/日吉駅 歩19分,築27年,8階建,5階,13.29万円,4400円,26.58万円,-,2LDK,65.33m2,/chintai/jnc_000066181840/?bc=100238485309
Comfort Residence上大岡VI,神奈川県横浜市港南区最戸１,ブルーライン/上大岡駅 歩6分,築4年,4階建,2階,13.1万円,6500円,13.1万円,19.65万円,1LDK,59.75m2,/chintai/jnc_000065878291/?bc=100236858608
Comfort Residence上大岡VI,神奈川県横浜市港南区最戸１,ブルーライン/上大岡駅 歩6分,築4年,4階建,4階,13.3万円,6500円,13.3万円,26.6万円,1LDK,54.29m2,/chintai/jnc_000065878292/?bc=100238651532
プレジール吉野町ｒ,神奈川県横浜市南区二葉町１,ブルーライン/吉野町駅 歩5分,築17年,7階建,4階,13.2万円,5700円,-,-,3LDK,62.22m2,/chintai/jnc_000066171146/?bc=100238458826
下飯田戸建,神奈川県横浜市泉区下和泉４,ブルーライン/下飯田駅 歩19分,築25年,2階建,1-2階,13.8万円,-,13.8万円,13.8万円,5SLDK,116.75m2,/chintai/jnc_000066153586/?bc=100238375525
ルネ横浜上永谷,神奈川県横浜市港南区上永谷１,ブルーライン/上永谷駅 歩10分,築34年,5階建,5階,12.8万円,10000円,12.8万円,12.8万円,3LDK,90m2,/chintai/jnc_000064777644/?bc=100232290995
東急ドエルアルス菊名,神奈川県横浜市港北区菊名３,ＪＲ横浜線/菊名駅 歩9分,築33年,10階建,2階,12.8万円,10000円,25.6万円,12.8万円,4LDK,86.28m2,/chintai/jnc_000065949530/?bc=100237260409
リーベスト保土ヶ谷アスティオ　Ａ棟,神奈川県横浜市保土ヶ谷区今井町,ＪＲ横須賀線/保土ヶ谷駅 バス13分 (バス停)美立橋 歩3分,築24年,13階建,7階,12.8万円,10000円,25.6万円,12.8万円,3LDK,82.47m2,/chintai/jnc_000064224970/?bc=100228185728
ＪＲ横須賀線 東戸塚駅 13階建 築24年,神奈川県横浜市保土ヶ谷区今井町,ＪＲ横須賀線/東戸塚駅 バス15分 (バス停)左近山第四 歩3分,築24年,13階建,7階,12.8万円,10000円,25.6万円,12.8万円,3LDK,82.47m2,/chintai/jnc_000066055693/?bc=100237844104
ＪＲ横浜線 中山駅 2階建 築13年,神奈川県横浜市緑区三保町,ＪＲ横浜線/中山駅 歩9分,築13年,2階建,-,13.8万円,-,27.6万円,13.8万円,2LDK,80.97m2,/chintai/jnc_000064575750/?bc=100229811158
エクレールド徳水,神奈川県横浜市都筑区南山田２,ブルーライン/センター北駅 歩18分,築24年,2階建,1階,13.5万円,3000円,27万円,-,3LDK,77.86m2,/chintai/jnc_000064622540/?bc=100230010949
デュエット東山田,神奈川県横浜市都筑区東山田１,グリーンライン/北山田駅 歩7分,築24年,2階建,2階,13.5万円,3000円,27万円,-,3LDK,77.83m2,/chintai/jnc_000065450309/?bc=100234489318
東急ドエル市ヶ尾プラーザ,神奈川県横浜市青葉区市ケ尾町,東急田園都市線/市が尾駅 歩1分,築53年,12階建,12階,13.8万円,-,13.8万円,13.8万円,2LDK,75m2,/chintai/jnc_000039843030/?bc=100217288763
東急田園都市線 市が尾駅 12階建 築53年,神奈川県横浜市青葉区市ケ尾町,東急田園都市線/市が尾駅 歩2分,築53年,12階建,12階,13.8万円,-,13.8万円,13.8万円,2LDK,75m2,/chintai/jnc_000015172039/?bc=100230111224
光の街,神奈川県横浜市戸塚区川上町,ＪＲ横須賀線/東戸塚駅 歩11分,築37年,7階建,1階,13.8万円,-,13.8万円,13.8万円,3LDK,74.53m2,/chintai/jnc_000060475835/?bc=100200010132
大久保１丁目貸家,神奈川県横浜市港南区大久保１,京急本線/上大岡駅 歩5分,築41年,2階建,1-2階,13.8万円,-,27.6万円,13.8万円,4DK,70.93m2,/chintai/jnc_000065992195/?bc=100237525507
京急本線 上大岡駅 2階建 築41年,神奈川県横浜市港南区大久保１,京急本線/上大岡駅 歩5分,築41年,2階建,1-2階,13.8万円,-,27.6万円,13.8万円,4DK,70.93m2,/chintai/jnc_000065992196/?bc=100237525084
村石テラス,神奈川県横浜市都筑区牛久保西４,ブルーライン/中川駅 歩5分,築29年,2階建,1階,13.5万円,3000円,27万円,-,3LDK,70.84m2,/chintai/jnc_000065603262/?bc=100235329830
リブハピネス岸根公園,神奈川県横浜市港北区岸根町,ブルーライン/岸根公園駅 歩5分,築28年,2階建,2階,13.3万円,5000円,13.3万円,13.3万円,3LDK,70m2,/chintai/jnc_000066332555/?bc=100234463361
諏訪坂１２１０,神奈川県横浜市鶴見区諏訪坂,ＪＲ京浜東北線/鶴見駅 歩14分,築5年,2階建,1-2階,13.8万円,-,13.8万円,13.8万円,2LDK,68.49m2,/chintai/jnc_000053591794/?bc=100237830136
北幸ぐうはうすＡ棟,神奈川県横浜市西区北幸２,東急東横線/横浜駅 歩6分,築20年,9階建,2階,14万円,10000円,14万円,14万円,ワンルーム,42.85m2,/chintai/jnc_000044426554/?bc=100233977012
北幸ぐうはうすＡ棟,神奈川県横浜市西区北幸２,東急東横線/横浜駅 歩6分,築20年,9階建,3階,18.6万円,14000円,18.6万円,18.6万円,ワンルーム,61.8m2,/chintai/jnc_000060623388/?bc=100238652007
北幸ぐうはうすＡ棟,神奈川県横浜市西区北幸２,東急東横線/横浜駅 歩6分,築20年,9階建,4階,18.8万円,14000円,18.8万円,18.8万円,ワンルーム,61.8m2,/chintai/jnc_000060731877/?bc=100238651997
北幸ぐうはうすＡ棟,神奈川県横浜市西区北幸２,東急東横線/横浜駅 歩6分,築20年,9階建,7-8階,21万円,15000円,21万円,21万円,1LDK,70.08m2,/chintai/jnc_000042250901/?bc=100232614293
日吉東パーク・ホームズ,神奈川県横浜市港北区日吉４,東急東横線/日吉駅 歩15分,築22年,6階建,3階,15万円,-,30万円,15万円,3LDK,69.69m2,/chintai/jnc_000040127057/?bc=100230197076
ＪＲ東海道本線 横浜駅 2階建 築4年,神奈川県横浜市神奈川区沢渡,ＪＲ東海道本線/横浜駅 歩15分,築4年,2階建,1階,14.8万円,2000円,29.6万円,14.8万円,2LDK,69.56m2,/chintai/jnc_000065923726/?bc=100237122806
ブルーライン 関内駅 11階建 築23年,神奈川県横浜市中区吉田町,ブルーライン/関内駅 歩4分,築23年,11階建,4階,14万円,10000円,28万円,14万円,3SLDK,69m2,/chintai/jnc_000056485109/?bc=100238807312
ガーデン山住宅団地壱号棟,神奈川県横浜市神奈川区三ツ沢下町,ブルーライン/三ツ沢下町駅 歩5分,築55年,5階建,3階,15万円,-,15万円,15万円,3LDK,65.92m2,/chintai/jnc_000058147562/?bc=100198282037
グリーンライン 日吉本町駅 5階建 築25年,神奈川県横浜市港北区日吉本町５,グリーンライン/日吉本町駅 歩10分,築25年,5階建,1階,15万円,-,30万円,15万円,3LDK,64.3m2,/chintai/jnc_000013690880/?bc=100237648635
スカイハイツトーカイ,神奈川県横浜市神奈川区富家町,ＪＲ京浜東北線/東神奈川駅 歩3分,築43年,地下1地上28階建,8階,14万円,10000円,14万円,14万円,2LDK,63.75m2,/chintai/jnc_000064142614/?bc=100235212007
ＪＲ京浜東北線 東神奈川駅 地下1地上25階建 築43年,神奈川県横浜市神奈川区富家町,ＪＲ京浜東北線/東神奈川駅 歩1分,築43年,地下1地上25階建,8階,14万円,10000円,14万円,14万円,2LDK,63.75m2,/chintai/jnc_000065803172/?bc=100236469471
ダイアパレスつづきの丘,神奈川県横浜市都筑区池辺町,ＪＲ横浜線/鴨居駅 歩14分,築22年,地下1地上7階建,7階,15万円,-,15万円,15万円,3LDK,63.62m2,/chintai/jnc_000065552942/?bc=100235035042
東急東横線 日吉駅 6階建 築40年,神奈川県横浜市港北区箕輪町２,東急東横線/日吉駅 歩13分,築40年,6階建,5階,14.4万円,6000円,28.8万円,14.4万円,2LDK,62.72m2,/chintai/jnc_000065095054/?bc=100239075073
